20, 0, 0, 0, 0, 0, 0.226, 0.0792, 1.902, 0.161, 1.6833, 0.2045, 0.1496, 0.187, 0.1006, 0.0995, 0.0812, 0.0743, 0.3059, 0.1403, 0.0943, 0.3358, 0.0891, 0.0912, 0.0831, 0.074, 0.0724, 0.1595, 0.1364, 0.085, 0.0739, 0.1636, 0.0767, 0.0758, 0.0761, 0.0689, 0.261, 0.1843, 0.1133, 2.1705, 2.0903, 0.1194, 0, 0, 0, 0, 0, 0, 9.19654, 0.074784, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.18416, 0.171744, 0.012416, 0.340448, 0.09728, 0.103328, 0.130784, 0.077984, 0.003328, 0.147296, 0.397152, 0, 1.71686, 5.85002, 0.001504, 0.14592, 0.077344, 0.067296, 0.162848, 0.159872, 0.092128, 0.022592, 0.022592, 0.040288, 
20, 0, 0, 0, 0, 0, 0.2624, 0.0828, 1.9233, 0.174, 0, 0, 0, 0, 0, 0, 0, 0.075, 0.319, 0.1489, 0.0968, 0.3399, 0.0901, 0.0902, 0.0857, 0.0831, 0.0753, 0.1577, 0.1241, 0, 0.0689, 0.1543, 0.0717, 0.0761, 0.076, 0.0675, 0.263, 0.1863, 0.1146, 1.5248, 1.4439, 0.121, 0, 0, 0, 0, 0, 0, 9.19914, 0.07008, 0, 0, 0, 0, 0, 0, 0, 0, 0.185536, 0.17328, 0.012224, 0.338432, 0.097376, 0.101536, 0.13056, 0.07792, 0.003328, 0.14768, 0.397568, 0, 1.7127, 5.8593, 0.000992, 0.147488, 0.077632, 0.06688, 0.16208, 0.15888, 0.091136, 0.0208, 0.0208, 0.039616, 
25, 0, 0, 0, 0, 0, 0.2649, 0.0851, 1.9829, 0.1736, 0, 0, 0, 0, 0, 0, 0, 0.0765, 0.3274, 0.1544, 0.0999, 0.3458, 0.0914, 0.0949, 0.0864, 0.0799, 0.0797, 0.1668, 0.1344, 0, 0.0744, 0.1618, 0.0765, 0.077, 0.0775, 0.0739, 0.2614, 0.1835, 0.1135, 2.2126, 2.1363, 0.1989, 0, 0, 0, 0, 0, 3.2e-05, 9.18726, 0.07168, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.187552, 0.174816, 0.012736, 0.339232, 0.097984, 0.101664, 0.130592, 0.07792, 0.003296, 0.147712, 0.396864, 0, 1.71235, 5.84669, 0.000544, 0.145824, 0.077056, 0.06704, 0.16208, 0.159072, 0.091072, 0.020832, 0.020832, 0.03952, 
25, 0, 0, 0, 0, 0, 0.8472, 0.0902, 1.8838, 0.1691, 0, 0, 0, 0, 0, 0, 0, 0.0744, 0.2997, 0.1372, 0.0914, 0.3374, 0.0922, 0.0907, 0.0821, 0.0703, 0.0731, 0.1546, 0.1282, 0, 0.0728, 0.1548, 0.0718, 0.074, 0.0761, 0.0687, 0.2691, 0.1885, 0.1152, 2.5065, 2.4298, 0.1373, 0, 0, 0, 0, 0, 0, 8.66531, 0.072192, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.177376, 0.165152, 0.012192, 0.33728, 0.096128, 0.102176, 0.130048, 0.077888, 0.003328, 0.147008, 0.396768, 0, 1.19549, 5.85466, 0.000544, 0.146752, 0.076096, 0.066944, 0.161952, 0.158944, 0.09104, 0.020768, 0.020736, 0.039552, 
25, 0, 0, 0, 0, 0, 0.3193, 0.0879, 2.3413, 0.1714, 0, 0, 0, 0, 0, 0, 0, 0.0796, 0.3261, 0.1494, 0.1003, 0.366, 0.0997, 0.0979, 0.0878, 0.0756, 0.0766, 0.1976, 0.1858, 0, 0.1386, 0.307, 0.116, 0.0956, 0.0876, 0.082, 0.3026, 0.2124, 0.132, 1.7459, 1.6613, 0.128, 0, 0, 0, 0, 0, 3.2e-05, 9.20323, 0.070976, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185504, 0.173344, 0.012064, 0.338272, 0.09696, 0.101952, 0.130368, 0.077536, 0.003328, 0.1472, 0.39632, 0, 1.7087, 5.87238, 0.000544, 0.145536, 0.077024, 0.067264, 0.16144, 0.158496, 0.09104, 0.020768, 0.020768, 0.039936, 
25, 0, 0, 0, 0, 0, 0.2956, 0.097, 2.3105, 0.1926, 0, 0, 0, 0, 0, 0, 0, 0.116, 0.3444, 0.1636, 0.0994, 0.3755, 0.1033, 0.1025, 0.0894, 0.0876, 0.08, 0.1624, 0.1394, 0, 0.0797, 0.175, 0.0802, 0.0765, 0.0826, 0.0765, 0.2834, 0.1999, 0.1225, 2.2576, 2.1767, 0.1232, 0, 0, 0, 0, 0, 3.2e-05, 9.03312, 0.070496, 0, 0, 0, 0, 0, 0, 0, 0, 0.1776, 0.165408, 0.01216, 0.339168, 0.097536, 0.10208, 0.130464, 0.077632, 0.003392, 0.147328, 0.396512, 0, 1.57933, 5.83667, 0.000544, 0.147136, 0.07744, 0.067264, 0.162208, 0.1592, 0.091392, 0.021024, 0.02096, 0.039776, 
25, 0, 0, 0, 0, 0, 0.366, 0.1374, 2.0828, 0.2075, 0, 0, 0, 0, 0, 0, 0, 0.0775, 0.3277, 0.1563, 0.0983, 0.3626, 0.0985, 0.0978, 0.0874, 0.0767, 0.0761, 0.1736, 0.1432, 0, 0.0768, 0.1693, 0.0783, 0.0823, 0.0805, 0.075, 0.2748, 0.1937, 0.1196, 2.2144, 2.1362, 0.1138, 0, 0, 0, 0, 0, 3.2e-05, 9.02659, 0.07088, 0, 0, 0, 0, 0, 0, 0, 0, 0.168768, 0.15664, 0.012128, 0.338048, 0.09696, 0.102208, 0.130016, 0.077728, 0.00336, 0.148704, 0.399104, 0, 1.57818, 5.83776, 0.000544, 0.14608, 0.077184, 0.067136, 0.162176, 0.159008, 0.091072, 0.02096, 0.020928, 0.039616, 
30, 0, 0, 0, 0, 0, 0.3003, 0.0965, 2.2735, 0.1922, 0, 0, 0, 0, 0, 0, 0, 0.0892, 0.361, 0.1646, 0.1104, 0.414, 0.1064, 0.1187, 0.1027, 0.0927, 0.1018, 0.1863, 0.1496, 0, 0.0865, 0.1885, 0.0867, 0.0917, 0.085, 0.0782, 0.2846, 0.2012, 0.124, 1.7083, 1.6274, 0.1133, 0, 0, 0, 0, 0, 0, 8.67306, 0.071712, 0, 0, 0, 0, 0, 0, 0, 0, 0.176704, 0.164544, 0.01216, 0.33808, 0.096352, 0.102848, 0.12976, 0.077856, 0.00336, 0.14864, 0.398496, 0, 1.19498, 5.86054, 0.000544, 0.146592, 0.076256, 0.06688, 0.161664, 0.158624, 0.09088, 0.020864, 0.020832, 0.039552, 
30, 0, 0, 0, 0, 0, 1.5964, 0.1133, 2.097, 0.1763, 0, 0, 0, 0, 0, 0, 0, 0.0751, 0.3067, 0.1446, 0.0915, 0.4194, 0.0877, 0.0904, 0.168, 0.1051, 0.0806, 0.1717, 0.137, 0, 0.0738, 0.1593, 0.0729, 0.0899, 0.0807, 0.0733, 0.2602, 0.1821, 0.1141, 1.56, 1.4835, 0.1088, 0, 0, 0, 0, 0, 0, 9.18586, 0.06848, 0, 0, 0, 0, 0, 0, 0, 0, 0.17808, 0.16576, 0.012256, 0.33872, 0.096512, 0.103232, 0.130016, 0.077664, 0.00336, 0.147808, 0.396672, 0, 1.71078, 5.86102, 0.000544, 0.145472, 0.077344, 0.067616, 0.16208, 0.159072, 0.091104, 0.020832, 0.020832, 0.03968, 
30, 0, 0, 0, 0, 0, 0.2673, 0.0851, 1.9751, 0.1719, 0, 0, 0, 0, 0, 0, 0, 0.0746, 0.3165, 0.1466, 0.0984, 0.3596, 0.0931, 0.0977, 0.093, 0.0794, 0.0795, 0.1565, 0.1318, 0, 0.0733, 0.1629, 0.0762, 0.0778, 0.0787, 0.0761, 0.2748, 0.1931, 0.118, 2.1602, 2.0791, 0.1181, 0, 0, 0, 0, 0, 0, 9.18192, 0.068672, 0, 0, 0, 0, 0, 0, 0, 0, 0.185504, 0.17296, 0.01248, 0.340736, 0.098272, 0.103072, 0.1304, 0.077728, 0.003424, 0.147072, 0.395968, 0, 1.71005, 5.84781, 0.000512, 0.147104, 0.077216, 0.067744, 0.162144, 0.159104, 0.091168, 0.022592, 0.022592, 0.039744, 
