Frame, Frame Start, Frame End, Frame Duration, gpc__cycles_elapsed.avg.per_second, sys__cycles_elapsed.avg.per_second, lts__cycles_elapsed.avg.per_second, 
3, 0, 1755377276918125312, 1755377276918125312, 781972514, 721668569, 825946587
3, 1755377276918125312, 1755377276934791968, 16666656, 779999990, 719999520, 824999940
4, 1755377276934791968, 1755377276951458624, 16666656, 780000080, 719941620, 824905560
4, 1755377276951458624, 1755377276968125312, 16666688, 779999950, 719974380, 824956440
4, 1755377276968125312, 1755377276984791968, 16666656, 780000180, 719982120, 824969580
5, 1755377276984791968, 1755377277001458624, 16666656, 779999870, 719968140, 824947680
5, 1755377277001458624, 1755377277018125312, 16666688, 779999940, 719990700, 824982900
6, 1755377277018125312, 1755377277034791968, 16666656, 780000010, 719944260, 824908620
6, 1755377277034791968, 1755377277051458624, 16666656, 779999940, 719970720, 824950380
7, 1755377277051458624, 1755377277068125312, 16666688, 780000180, 719956380, 824930160
7, 1755377277068125312, 1755377277084791968, 16666656, 779999990, 719969940, 824946240
7, 1755377277084791968, 1755377277101458624, 16666656, 780000520, 719985180, 824975880
8, 1755377277101458624, 1755377277118125312, 16666688, 779997730, 719938860, 824901840
8, 1755377277118125312, 1755377277134791968, 16666656, 780001630, 719972940, 824955780
9, 1755377277134791968, 1755377277151458624, 16666656, 780000050, 719942100, 824901360
9, 1755377277151458624, 1755377277168125312, 16666688, 780000010, 719971440, 824950680
9, 1755377277168125312, 1755377277184791968, 16666656, 780000870, 720000240, 825000060
10, 1755377277184791968, 1755377277201458624, 16666656, 779999070, 719936700, 824891880
10, 1755377277201458624, 1755377277218125312, 16666688, 779999990, 720000600, 825000000
11, 1755377277218125312, 1755377277234791968, 16666656, 780000180, 719946240, 824912640
11, 1755377277234791968, 1755377277251458624, 16666656, 779999840, 719966940, 824945640
11, 1755377277251458624, 1755377277268125312, 16666688, 780000520, 719957820, 824929380
12, 1755377277268125312, 1755377277284791968, 16666656, 779999500, 719961300, 824942340
12, 1755377277284791968, 1755377277301458624, 16666656, 780000030, 719986620, 824975460
13, 1755377277301458624, 1755377277318125312, 16666688, 780000000, 719942760, 824904900
13, 1755377277318125312, 1755377277334791968, 16666656, 779999920, 719967660, 824947080
13, 1755377277334791968, 1755377277351458624, 16666656, 780000110, 719999640, 824999940
14, 1755377277351458624, 1755377277368125312, 16666688, 779999910, 719916360, 824861580
14, 1755377277368125312, 1755377277384791968, 16666656, 780000000, 719998020, 824996640
15, 1755377277384791968, 1755377277401458624, 16666656, 780000190, 719949660, 824917920
15, 1755377277401458624, 1755377277418125312, 16666688, 779999820, 719968140, 824949180
15, 1755377277418125312, 1755377277434791968, 16666656, 780000000, 719985960, 824975040
16, 1755377277434791968, 1755377277451458624, 16666656, 779999960, 719948220, 824912700
16, 1755377277451458624, 1755377277468125312, 16666688, 780000040, 719986440, 824977080
17, 1755377277468125312, 1755377277484791968, 16666656, 780000020, 719945400, 824908140
