Frame: 0, 0, 1755372567633205760, 1755372567633205760, 781739678, 721465941, 825843938
Frame: 0, 1755372567633205760, 1755372567649872416, 16666656, 779999970, 719985120, 824974620
Frame: 0, 1755372567649872416, 1755372567666539072, 16666656, 780000040, 719945880, 824915580
Frame: 0, 1755372567666539072, 1755372567683205760, 16666688, 780000020, 719961720, 824941260
Frame: 0, 1755372567683205760, 1755372567699872416, 16666656, 779999960, 719990100, 824982780
Frame: 0, 1755372567699872416, 1755372567716539072, 16666656, 780000040, 719931540, 824891760
Frame: 0, 1755372567716539072, 1755372567733205760, 16666688, 779999950, 719965140, 824945700
Frame: 0, 1755372567733205760, 1755372567749872416, 16666656, 780000030, 719974440, 824960880
Frame: 0, 1755372567749872416, 1755372567766539072, 16666656, 779999960, 719940840, 824903580
Frame: 0, 1755372567766539072, 1755372567783205760, 16666688, 779999940, 719984820, 824974500
Frame: 0, 1755372567783205760, 1755372567799872416, 16666656, 780000070, 719931420, 824891940
Frame: 0, 1755372567799872416, 1755372567816539072, 16666656, 779999980, 719965920, 824945820
Frame: 0, 1755372567816539072, 1755372567833205760, 16666688, 780000010, 720000000, 825000060
Frame: 0, 1755372567833205760, 1755372567849872416, 16666656, 780000000, 719920740, 824873580
Frame: 0, 1755372567849872416, 1755372567866539072, 16666656, 780000010, 719987040, 824976480
Frame: 0, 1755372567866539072, 1755372567883205760, 16666688, 779999980, 719933760, 824890560
Frame: 0, 1755372567883205760, 1755372567899872416, 16666656, 780000000, 719963040, 824943060
Frame: 0, 1755372567899872416, 1755372567916539072, 16666656, 780000030, 720000060, 824999880
Frame: 0, 1755372567916539072, 1755372567933205760, 16666688, 780001940, 719925900, 824878860
Frame: 0, 1755372567933205760, 1755372567949872416, 16666656, 779998070, 719985120, 824974680
Frame: 0, 1755372567949872416, 1755372567966539072, 16666656, 779999970, 719935140, 824896200
Frame: 0, 1755372567966539072, 1755372567983205760, 16666688, 779999960, 719962740, 824943180
Frame: 0, 1755372567983205760, 1755372567999872416, 16666656, 779997477, 719998220, 824997502
Frame: 0, 1755372567999872416, 1755372568016539072, 16666656, 780002613, 719921620, 824868578
Frame: 0, 1755372568016539072, 1755372568033205760, 16666688, 779999960, 719985300, 824974620
Frame: 0, 1755372568033205760, 1755372568049872416, 16666656, 780000010, 719939100, 824897400
Frame: 0, 1755372568049872416, 1755372568066539072, 16666656, 779999990, 719965260, 824943300
Frame: 0, 1755372568066539072, 1755372568083205760, 16666688, 779999980, 719999940, 825000720
Frame: 0, 1755372568083205760, 1755372568099872416, 16666656, 780000000, 719912700, 824862900
Frame: 0, 1755372568099872416, 1755372568116539072, 16666656, 779999990, 719987340, 824978280
Frame: 0, 1755372568116539072, 1755372568133205760, 16666688, 780000040, 719950140, 824919720
Frame: 0, 1755372568133205760, 1755372568149872416, 16666656, 780000010, 719951820, 824923620
Frame: 0, 1755372568149872416, 1755372568166539072, 16666656, 779999980, 719999940, 825000000
Frame: 0, 1755372568166539072, 1755372568183205760, 16666688, 780000010, 719910660, 824858760
Frame: 0, 1755372568183205760, 1755372568199872416, 16666656, 779999980, 719984580, 824974260
Frame: 0, 1755372568199872416, 1755372568216539072, 16666656, 780000060, 719937600, 824901840
Frame: 0, 1755372568216539072, 1755372568233205760, 16666688, 779999880, 719963940, 824942940
Frame: 0, 1755372568233205760, 1755372568249872416, 16666656, 780000050, 719999940, 825000060
Frame: 0, 1755372568249872416, 1755372568266539072, 16666656, 779999990, 719912760, 824861160
Frame: 0, 1755372568266539072, 1755372568283205760, 16666688, 780000020, 719984820, 824974320
Frame: 0, 1755372568283205760, 1755372568299872416, 16666656, 779999970, 719933700, 824894220
Frame: 0, 1755372568299872416, 1755372568316539072, 16666656, 779999960, 719961480, 824939820
Frame: 0, 1755372568316539072, 1755372568333205760, 16666688, 780000140, 720000060, 825000120
Frame: 0, 1755372568333205760, 1755372568349872416, 16666656, 779999970, 719948700, 824918520
Frame: 0, 1755372568349872416, 1755372568366539072, 16666656, 780001530, 719933880, 824888220
Frame: 0, 1755372568366539072, 1755372568383205760, 16666688, 779998430, 719998440, 824998620
Frame: 0, 1755372568383205760, 1755372568399872416, 16666656, 780000080, 719936400, 824896680
Frame: 0, 1755372568399872416, 1755372568416539072, 16666656, 779999950, 719964600, 824945100
Frame: 0, 1755372568416539072, 1755372568433205760, 16666688, 779997990, 719972700, 824957520
Frame: 0, 1755372568433205760, 1755372568449872416, 16666656, 780001990, 719940660, 824903040
Frame: 0, 1755372568449872416, 1755372568466539072, 16666656, 780000010, 719986500, 824977440
Frame: 0, 1755372568466539072, 1755372568483205760, 16666688, 779999980, 719930040, 824892420
Frame: 0, 1755372568483205760, 1755372568499872416, 16666656, 780000000, 719966280, 824947380
Frame: 0, 1755372568499872416, 1755372568516539072, 16666656, 780000000, 719973420, 824957940
Frame: 0, 1755372568516539072, 1755372568533205760, 16666688, 779999950, 719934840, 824896800
Frame: 0, 1755372568533205760, 1755372568549872416, 16666656, 780000020, 719985060, 824974860
Frame: 0, 1755372568549872416, 1755372568566539072, 16666656, 780000020, 719932080, 824892060
Frame: 0, 1755372568566539072, 1755372568583205760, 16666688, 779999940, 719965200, 824944320
Frame: 0, 1755372568583205760, 1755372568599872416, 16666656, 780000040, 719981880, 824970240
Frame: 0, 1755372568599872416, 1755372568616539072, 16666656, 780000070, 719935860, 824895600
Frame: 0, 1755372568616539072, 1755372568633205760, 16666688, 779999920, 719985480, 824975760
