Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
5, 0, 0, 0, 0, 0.3156, 0.0865, 2.1297, 0.177, 1.565, 0.1371, 0.1405, 0.1299, 0.1274, 0.1006, 0.0775, 0.0997, 0.3582, 0.1725, 0.1022, 0.3634, 0.0966, 0.099, 0.0917, 0.0809, 0.0777, 0.1653, 0.1409, 0.0908, 0.0822, 0.1717, 0.0801, 0.0883, 0.087, 0.0803, 0.3842, 0.2499, 0.1547, 1.7523, 1.6489, 0.1523, 0, 0, 0, 0, 0, 3.2e-05, 9.19206, 0.07472, 0, 0, 0, 0, 0, 0, 0, 0, 0.164736, 0.145408, 0.019296, 0.34016, 0.098464, 0.10224, 0.130816, 0.079328, 0.00336, 0.149056, 0.389248, 0, 1.19398, 6.37226, 0.000672, 0.153376, 0.0816, 0.07264, 0.170272, 0.166112, 0.093792, 0.020064, 0.020064, 0.042016, 
5, 0, 0, 0, 0, 0.2807, 0.0881, 2.26, 0.1977, 0, 0, 0, 0, 0, 0, 0, 0.095, 0.359, 0.1659, 0.1075, 0.4018, 0.1107, 0.1108, 0.0983, 0.0872, 0.0886, 0.1804, 0.146, 0, 0.0834, 0.1881, 0.0872, 0.0952, 0.0923, 0.0838, 0.3157, 0.2233, 0.1362, 1.7245, 1.6342, 0.1569, 0, 0, 0, 0, 0, 0, 8.66582, 0.076032, 0, 0, 0, 0, 0, 0, 0, 0, 0.167744, 0.148256, 0.019424, 0.35728, 0.100224, 0.109664, 0.133728, 0.082496, 0.004864, 0.148416, 0.38896, 0, 1.19504, 5.83616, 0.000576, 0.147456, 0.0768, 0.066848, 0.163776, 0.1608, 0.092384, 0.019392, 0.01936, 0.040576, 
5, 0, 0, 0, 0, 0.2757, 0.0855, 2.3878, 0.1985, 0, 0, 0, 0, 0, 0, 0, 0.0913, 0.3893, 0.1644, 0.1346, 0.3833, 0.1005, 0.1025, 0.1012, 0.0861, 0.0918, 0.2677, 0.2048, 0, 0.0897, 0.1791, 0.0828, 0.0852, 0.0833, 0.0804, 0.2897, 0.2056, 0.128, 1.7677, 1.6815, 0.1296, 0, 0, 0, 0, 0, 3.2e-05, 9.13722, 0.07344, 0, 0, 0, 0, 0, 0, 0, 0, 0.167968, 0.148704, 0.019232, 0.342112, 0.098848, 0.103424, 0.130656, 0.077568, 0.003488, 0.147392, 0.385856, 0, 1.72307, 5.81206, 0.000544, 0.144992, 0.077248, 0.067456, 0.163776, 0.1608, 0.092288, 0.019104, 0.019072, 0.04144, 
10, 0, 0, 0, 0, 0.3347, 0.0986, 2.2783, 0.2059, 0, 0, 0, 0, 0, 0, 0, 0.0923, 0.3897, 0.1897, 0.1122, 0.4058, 0.1101, 0.1107, 0.0983, 0.0848, 0.0861, 0.1764, 0.1543, 0, 0.0869, 0.1817, 0.0841, 0.0874, 0.0857, 0.0816, 0.3285, 0.2361, 0.1405, 2.376, 2.2768, 0.141, 0, 0, 0, 0, 0, 3.2e-05, 9.15037, 0.072416, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.172576, 0.153088, 0.019456, 0.339392, 0.097472, 0.10256, 0.13024, 0.078112, 0.003488, 0.147904, 0.388512, 0, 1.71526, 5.82691, 0.001504, 0.145472, 0.077568, 0.067648, 0.162816, 0.159904, 0.0912, 0.019072, 0.019008, 0.040576, 
10, 0, 0, 0, 0, 1.3964, 0.219, 2.1822, 0.2029, 0, 0, 0, 0, 0, 0, 0, 0.1061, 0.3599, 0.1739, 0.1028, 0.3765, 0.1008, 0.1029, 0.0904, 0.0813, 0.0809, 0.1697, 0.1415, 0, 0.0771, 0.1712, 0.0803, 0.0859, 0.0842, 0.081, 0.2901, 0.2029, 0.126, 2.2729, 2.1889, 0.1334, 0, 0, 0, 0, 0, 3.2e-05, 9.14646, 0.0688, 0, 0, 0, 0, 0, 0, 0, 0, 0.169632, 0.150048, 0.019488, 0.338656, 0.096576, 0.102624, 0.130208, 0.07792, 0.00336, 0.147488, 0.386624, 0, 1.71597, 5.83421, 0.000512, 0.145536, 0.077216, 0.067328, 0.162688, 0.159648, 0.091552, 0.017344, 0.017312, 0.039968, 
10, 0, 0, 0, 0, 0.2831, 0.0892, 1.9902, 0.175, 0, 0, 0, 0, 0, 0, 0, 0.0807, 0.3157, 0.1422, 0.0977, 0.3478, 0.0938, 0.0921, 0.0859, 0.0797, 0.0789, 0.1636, 0.1337, 0, 0.0767, 0.1624, 0.0762, 0.0816, 0.0784, 0.0732, 0.2643, 0.1857, 0.1131, 1.4926, 1.4154, 0.1299, 0, 0, 0, 0, 0, 0, 9.11456, 0.069888, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.17056, 0.150944, 0.019552, 0.34096, 0.098368, 0.103296, 0.130144, 0.077696, 0.003328, 0.148704, 0.384128, 0, 1.71213, 5.80166, 0.000576, 0.147456, 0.077216, 0.067648, 0.162688, 0.159616, 0.091232, 0.016864, 0.016832, 0.040064, 
10, 0, 0, 0, 0, 0.2782, 0.0905, 2.1201, 0.1837, 0, 0, 0, 0, 0, 0, 0, 0.1106, 0.3314, 0.1522, 0.1013, 0.3634, 0.1022, 0.0993, 0.0837, 0.0911, 0.084, 0.1671, 0.1328, 0, 0.0766, 0.1654, 0.0763, 0.0788, 0.0802, 0.0764, 0.2738, 0.1926, 0.1191, 2.2366, 2.1538, 0.1351, 0, 0, 0, 0, 0, 0, 9.15248, 0.072128, 0, 0, 0, 0, 0, 0, 0, 0, 0.17136, 0.152224, 0.019104, 0.340416, 0.097984, 0.10352, 0.129888, 0.077536, 0.00336, 0.1472, 0.384832, 0, 1.71181, 5.83997, 0.000544, 0.145728, 0.07712, 0.066912, 0.163008, 0.160032, 0.091488, 0.016992, 0.01696, 0.040128, 
10, 0, 0, 0, 0, 0.2726, 0.0946, 1.959, 0.1724, 0, 0, 0, 0, 0, 0, 0, 0.0774, 0.3193, 0.1467, 0.0963, 0.3557, 0.0941, 0.0948, 0.087, 0.0746, 0.0781, 0.1567, 0.1297, 0, 0.0737, 0.1594, 0.0746, 0.0777, 0.0767, 0.0715, 0.2643, 0.1848, 0.1128, 2.1737, 2.0958, 0.1312, 0, 0, 0, 0, 0, 0, 9.1495, 0.070048, 0, 0, 0, 0, 0, 0, 0, 0, 0.17168, 0.152192, 0.019392, 0.33888, 0.097056, 0.102688, 0.130112, 0.077536, 0.003392, 0.1472, 0.385984, 0, 1.71181, 5.84022, 0.000576, 0.145408, 0.07728, 0.0672, 0.162688, 0.15968, 0.090944, 0.01712, 0.01712, 0.040352, 
15, 0, 0, 0, 0, 0.2627, 0.0873, 2.1199, 0.1683, 0, 0, 0, 0, 0, 0, 0, 0.0796, 0.3229, 0.1502, 0.1005, 0.3521, 0.0927, 0.0969, 0.087, 0.1909, 0.0856, 0.1621, 0.1366, 0, 0.0767, 0.161, 0.0736, 0.0826, 0.0854, 0.0785, 0.2785, 0.1947, 0.1174, 2.2321, 2.1478, 0.1236, 0, 0, 0, 0, 0, 3.2e-05, 9.11411, 0.069728, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171648, 0.151904, 0.01968, 0.340832, 0.097408, 0.103232, 0.131168, 0.077856, 0.003328, 0.148224, 0.385952, 0, 1.71283, 5.80048, 0.000544, 0.1448, 0.076992, 0.067328, 0.162688, 0.159712, 0.09136, 0.016864, 0.016832, 0.043328, 
15, 0, 0, 0, 0, 1.9812, 0.1165, 2.1323, 0.2053, 0, 0, 0, 0, 0, 0, 0, 0.0878, 0.3407, 0.1607, 0.0992, 0.3646, 0.0966, 0.1009, 0.09, 0.0823, 0.0812, 0.1696, 0.1373, 0, 0.0815, 0.1756, 0.0809, 0.0816, 0.0833, 0.0779, 0.3489, 0.2366, 0.1453, 1.6128, 1.5251, 0.18, 0, 0, 0, 0, 0, 3.2e-05, 9.19299, 0.077504, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.173728, 0.154208, 0.019456, 0.341312, 0.09904, 0.102848, 0.130496, 0.078976, 0.003296, 0.148352, 0.388992, 0, 1.74096, 5.83178, 0.000576, 0.148832, 0.077728, 0.066752, 0.164544, 0.161536, 0.092768, 0.020096, 0.020064, 0.041856, 
